Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_MRP,Outlet_Identifier,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Years
DRH36,12.792854228644284,0,0.058444176,73.0696,OUT019,2,0,0,223.7088,36
FDX02,16.0,0,0.057049301,225.9404,OUT035,2,1,1,1350.2424,17
FDG46,8.63,1,0.032960823,115.0518,OUT049,1,0,1,1366.2216,22
FDM60,10.8,1,0.0,40.7138,OUT017,1,1,1,406.138,14
FDJ22,18.75,0,0.053025371,192.5504,OUT018,1,2,2,2109.2544,12
FDU59,5.78,0,0.096306016,161.9552,OUT013,0,2,1,2111.9176,34
FDL38,13.8,1,0.014762987,90.7172,OUT045,1,1,1,1338.258,19
FDZ23,17.75,1,0.067446626,184.724,OUT013,0,2,1,1677.816,34
FDX52,11.5,1,0.042173667,194.682,OUT018,1,2,2,2316.984,12
NCB42,11.8,0,0.008578539,117.6492,OUT045,1,1,1,1158.492,19
NCU18,15.1,0,0.056155909,140.5496,OUT017,1,1,1,2681.8424,14
FDI32,12.792854228644284,0,0.305305397,116.6834,OUT019,2,0,0,460.7336,36
DRZ11,8.85,1,0.112571187,122.0388,OUT013,0,2,1,1609.9044,34
NCL54,12.6,0,0.083221904,174.5054,OUT017,1,1,1,2626.581,14
FDS19,13.8,1,0.064195136,75.8012,OUT035,2,1,1,1138.518,17
DRB13,6.115,1,0.007055292,188.653,OUT049,1,0,1,3605.307,22
DRI51,17.25,0,0.070703828,170.3764,OUT010,1,2,0,343.5528,23
FDS57,12.792854228644284,0,0.102941345,142.047,OUT027,1,2,3,2719.793,36
FDT39,6.26,1,0.009887927,150.7366,OUT045,1,1,1,2418.1856,19
FDH48,13.5,0,0.101231721,86.254,OUT010,1,2,0,173.108,23
NCB18,19.6,0,0.069112952,90.1514,OUT010,1,2,0,442.757,23
FDR25,12.792854228644284,1,0.138846289,263.7884,OUT027,1,2,3,1324.942,36
FDV21,11.5,0,0.171050595,126.3704,OUT035,2,1,1,3880.2824,17
DRH23,14.65,0,0.0,54.9614,OUT049,1,0,1,552.614,22
FDS52,8.89,0,0.005496816,102.8016,OUT018,1,2,2,1012.016,12
NCC31,8.02,0,0.033259081,154.2972,OUT010,1,2,0,1090.5804,23
FDU03,18.7,1,0.092095924,183.3292,OUT017,1,1,1,2006.7212,14
FDG50,7.405,0,0.015295536,89.7146,OUT049,1,0,1,547.2876,22
FDY31,5.98,0,0.043526599,148.4418,OUT013,0,2,1,2354.2688,34
FDX39,12.792854228644284,1,0.049435598,209.7586,OUT027,1,2,3,5487.5236,36
FDE46,12.792854228644284,0,0.027610698,149.5366,OUT019,2,0,0,604.5464,36
NCN29,15.2,0,0.012141036,48.7034,OUT045,1,1,1,680.4476,19
DRF13,12.1,0,0.029949818,146.3444,OUT017,1,1,1,3773.7544,14
FDT46,12.792854228644284,0,0.053939315,52.1008,OUT019,2,0,0,50.6008,36
FDS58,9.285,1,0.0,161.5578,OUT046,2,0,1,4653.2762,24
FDX52,12.792854228644284,1,0.073541072,192.282,OUT019,2,0,0,386.164,36
FDP27,8.155,0,0.199935881,188.453,OUT010,1,2,0,379.506,23
FDX44,9.3,0,0.043033346,89.4172,OUT049,1,0,1,1159.8236,22
DRO35,13.85,0,0.034570357,117.4492,OUT046,2,0,1,3243.7776,24
FDC59,16.7,1,0.054739692,65.7168,OUT045,1,1,1,1086.5856,19
FDB12,11.15,1,0.105471384,105.8648,OUT049,1,0,1,1973.4312,22
FDU26,16.7,1,0.042610897,117.2782,OUT035,2,1,1,715.0692,17
NCF30,17.0,0,0.126758324,124.5362,OUT018,1,2,2,1132.5258,12
FDX20,7.365,0,0.042524835,228.372,OUT013,0,2,1,4527.44,34
FDN02,16.5,0,0.073813788,207.2638,OUT035,2,1,1,5383.6588,17
DRC27,13.8,0,0.097251621,245.7802,OUT010,1,2,0,245.6802,23
FDZ38,12.792854228644284,0,0.014008751,171.3422,OUT019,2,0,0,862.211,36
DRH25,18.7,0,0.02442574,52.9324,OUT010,1,2,0,51.9324,23
FDK21,7.905,0,0.010012319,250.4408,OUT046,2,0,1,3004.0896,24
FDT01,13.65,1,0.184454044,211.4902,OUT049,1,0,1,4035.4138,22
FDZ09,17.6,0,0.105042025,163.8868,OUT049,1,0,1,3111.9492,22
DRL37,15.5,0,0.053589594,44.177,OUT018,1,2,2,173.108,12
FDN49,17.25,1,0.125734578,41.748,OUT018,1,2,2,199.74,12
FDC22,6.89,1,0.136705075,194.882,OUT045,1,1,1,4440.886,19
FDT33,7.81,1,0.03412912,165.1158,OUT018,1,2,2,1838.2738,12
NCB43,20.2,0,0.100319317,188.6898,OUT018,1,2,2,3367.6164,12
DRI25,12.792854228644284,0,0.033737273,56.6614,OUT027,1,2,3,607.8754,36
FDD21,10.3,1,0.030569229,113.1176,OUT046,2,0,1,4695.2216,24
FDS23,4.635,0,0.14086247,126.4994,OUT035,2,1,1,1670.4922,17
FDS13,6.465,0,0.208397715,265.2884,OUT010,1,2,0,264.9884,23
DRI03,12.792854228644284,0,0.039751236,176.9028,OUT019,2,0,0,708.4112,36
FDU58,6.61,1,0.0,186.4898,OUT045,1,1,1,2993.4368,19
FDL09,12.792854228644284,1,0.127416049,167.4816,OUT027,1,2,3,1006.6896,36
FDS12,9.1,0,0.291438755,126.8362,OUT010,1,2,0,125.8362,23
FDP03,5.15,1,0.06112617,122.5388,OUT013,0,2,1,371.5164,34
FDI21,12.792854228644284,1,0.056328717,63.9168,OUT027,1,2,3,1597.92,36
FDW45,18.0,0,0.03901099,147.7418,OUT046,2,0,1,4119.9704,24
NCA18,10.1,0,0.093862362,115.9492,OUT010,1,2,0,231.6984,23
FDN32,12.792854228644284,0,0.015485016,185.6266,OUT027,1,2,3,4979.5182,36
FDR15,12.792854228644284,1,0.033276066,153.8314,OUT027,1,2,3,3723.1536,36
DRK11,8.21,0,0.010781158,149.9392,OUT049,1,0,1,1938.8096,22
DRG49,7.81,0,0.067730081,242.6486,OUT018,1,2,2,2199.1374,12
FDD29,12.15,0,0.018410515,252.1698,OUT046,2,0,1,2283.0282,24
FDE33,19.35,1,0.083079826,80.3644,OUT010,1,2,0,157.1288,23
FDJ58,15.6,1,0.176244038,173.6764,OUT010,1,2,0,515.3292,23
FDM46,7.365,0,0.160216552,93.512,OUT049,1,0,1,1677.816,22
FDD23,9.5,1,0.048676324,187.7898,OUT035,2,1,1,2057.9878,17
DRM35,12.792854228644284,0,0.070103425,179.4344,OUT027,1,2,3,5888.3352,36
DRC25,5.73,0,0.045556681,85.3882,OUT018,1,2,2,1288.323,12
FDL36,15.1,0,0.076193763,89.783,OUT049,1,0,1,2247.075,22
FDD41,6.765,1,0.087187488,105.5306,OUT013,0,2,1,1567.959,34
FDV19,14.85,1,0.035311852,160.9578,OUT049,1,0,1,4813.734,22
FDR44,6.11,1,0.103080901,131.2968,OUT049,1,0,1,1957.452,22
FDX50,20.1,0,0.075049323,110.4228,OUT017,1,1,1,1105.228,14
DRC25,5.73,0,0.045463871,85.2882,OUT045,1,1,1,2061.3168,19
FDA15,12.792854228644284,0,0.015944801,249.5092,OUT027,1,2,3,6474.2392,36
FDX22,6.785,1,0.022974812,208.7928,OUT046,2,0,1,5890.9984,24
FDJ50,8.645,0,0.021629781,51.9982,OUT045,1,1,1,999.3658,19
FDT13,12.792854228644284,0,0.032516546,188.8214,OUT019,2,0,0,753.6856,36
FDN12,15.6,0,0.081036436,112.3544,OUT013,0,2,1,2572.6512,34
FDD58,7.76,0,0.059472609,98.77,OUT045,1,1,1,1298.31,19
FDM04,9.195,1,0.047081398,51.1666,OUT013,0,2,1,1179.1318,34
FDA23,9.8,0,0.047260402,102.8016,OUT049,1,0,1,1922.8304,22
FDW28,18.25,0,0.148673586,197.2452,OUT010,1,2,0,195.7452,23
FDA45,21.25,0,0.156012631,177.337,OUT018,1,2,2,2822.992,12
NCO26,7.235,0,0.077011493,117.3492,OUT045,1,1,1,1506.0396,19
FDV26,20.25,1,0.07614605,197.0794,OUT035,2,1,1,4681.9056,17
FDC50,12.792854228644284,0,0.135836915,93.8094,OUT027,1,2,3,3237.1196,36
NCV05,12.792854228644284,0,0.030062224,154.3656,OUT027,1,2,3,2471.4496,36
FDW48,18.0,0,0.008575615,80.2618,OUT018,1,2,2,644.4944,12
FDS55,7.02,0,0.081096635,148.4734,OUT013,0,2,1,3563.3616,34
FDX32,15.1,1,0.100060762,144.0786,OUT045,1,1,1,2600.6148,19
FDC53,8.68,0,0.008834023,100.0384,OUT035,2,1,1,2266.3832,17
FDG35,21.2,1,0.007069662,175.7738,OUT018,1,2,2,1911.5118,12
NCC30,16.6,0,0.046161923,176.6344,OUT010,1,2,0,356.8688,23
NCZ17,12.15,0,0.079592733,37.3506,OUT045,1,1,1,645.1602,19
FDZ56,16.25,0,0.025776994,169.9474,OUT049,1,0,1,2863.6058,22
NCS05,11.5,0,0.020960615,133.2942,OUT013,0,2,1,2649.884,34
DRC25,12.792854228644284,0,0.0,87.3882,OUT027,1,2,3,1374.2112,36
FDW59,13.15,0,0.020715913,83.5566,OUT046,2,0,1,1268.349,24
FDB36,5.465,1,0.048801674,132.1626,OUT017,1,1,1,1573.9512,14
FDT37,14.15,0,0.0,253.7014,OUT045,1,1,1,5865.0322,19
FDG47,12.8,0,0.069605676,261.9252,OUT035,2,1,1,4984.1788,17
FDM45,8.655,1,0.088373591,119.3756,OUT045,1,1,1,1454.1072,19
FDQ40,12.792854228644284,1,0.035853059,176.8712,OUT027,1,2,3,3691.1952,36
FDF34,9.3,1,0.01404119,199.1084,OUT049,1,0,1,396.8168,22
FDP24,20.6,0,0.083473583,120.8756,OUT017,1,1,1,1211.756,14
FDT55,12.792854228644284,1,0.076434542,155.8946,OUT019,2,0,0,473.3838,36
FDH60,19.7,1,0.08073703,197.011,OUT046,2,0,1,3338.987,24
FDF57,14.5,1,0.0,169.6448,OUT035,2,1,1,2045.3376,17
NCX29,10.0,0,0.089152528,147.7102,OUT046,2,0,1,437.4306,24
FDD34,7.945,0,0.015863075,161.821,OUT013,0,2,1,2446.815,34
FDQ15,20.35,1,0.151308326,81.7276,OUT049,1,0,1,2030.69,22
FDL12,15.85,1,0.121609722,60.222,OUT035,2,1,1,539.298,17
FDS22,16.85,1,0.023135131,44.8428,OUT013,0,2,1,703.0848,34
NCM29,11.5,0,0.017714096,132.9626,OUT018,1,2,2,1442.7886,12
FDO24,11.1,0,0.0,156.4604,OUT049,1,0,1,2376.906,22
NCJ43,6.635,0,0.027069402,174.9396,OUT046,2,0,1,1744.396,24
FDA37,7.81,1,0.055226755,123.1046,OUT046,2,0,1,871.5322,24
NCM07,9.395,0,0.040124625,85.1908,OUT018,1,2,2,1342.2528,12
FDT49,7.0,0,0.151376958,108.228,OUT035,2,1,1,1171.808,17
FDP23,6.71,0,0.03558013,217.5166,OUT035,2,1,1,4572.0486,17
DRF51,15.75,0,0.166513779,38.0506,OUT018,1,2,2,265.6542,12
NCZ41,19.85,0,0.06478563,123.7704,OUT017,1,1,1,2503.408,14
DRJ11,9.5,0,0.085223447,189.2872,OUT049,1,0,1,6050.7904,22
FDP37,15.6,0,0.143915417,127.5994,OUT017,1,1,1,2441.4886,14
FDT60,12.792854228644284,0,0.132275338,123.8388,OUT019,2,0,0,123.8388,36
FDA09,13.35,1,0.149338159,178.666,OUT035,2,1,1,1797.66,17
FDJ46,11.1,0,0.044823438,174.2054,OUT046,2,0,1,1926.1594,24
FDO48,15.0,1,0.02681843,219.7456,OUT013,0,2,1,3094.6384,34
FDS59,14.8,1,0.04407225,109.057,OUT018,1,2,2,1428.141,12
FDH44,19.1,1,0.025872153,145.7418,OUT046,2,0,1,882.8508,24
NCM05,6.825,0,0.059835659,264.3226,OUT035,2,1,1,4229.1616,17
NCU06,12.792854228644284,0,0.13027716,228.001,OUT019,2,0,0,1148.505,36
FDV13,17.35,1,0.027653795,88.0856,OUT049,1,0,1,1318.284,22
FDA23,9.8,0,0.04714777,102.4016,OUT013,0,2,1,1720.4272,34
FDJ60,19.35,1,0.062882112,164.1184,OUT017,1,1,1,2807.0128,14
FDN13,18.6,0,0.152294691,98.9358,OUT049,1,0,1,1508.037,22
DRF49,7.27,0,0.071064499,114.4518,OUT035,2,1,1,1366.2216,17
FDK20,12.6,1,0.041726942,122.0072,OUT018,1,2,2,1470.0864,12
FDB27,12.792854228644284,0,0.055121892,196.7768,OUT027,1,2,3,5912.304,36
NCS18,12.65,0,0.042211119,108.6938,OUT046,2,0,1,1393.5194,24
FDZ49,12.792854228644284,1,0.132500853,220.3798,OUT027,1,2,3,5289.1152,36
FDN32,17.5,0,0.015557426,184.7266,OUT035,2,1,1,2213.1192,17
FDO37,8.06,0,0.021409913,229.7326,OUT049,1,0,1,6930.978,22
NCD31,12.1,0,0.015497337,165.5526,OUT018,1,2,2,3453.5046,12
NCV30,12.792854228644284,0,0.065612808,62.351,OUT027,1,2,3,2150.534,36
FDY49,17.2,1,0.012030747,166.6184,OUT049,1,0,1,1155.8288,22
FDM10,12.792854228644284,0,0.075603699,215.1218,OUT027,1,2,3,3205.827,36
FDT11,5.94,1,0.029372367,186.7556,OUT046,2,0,1,3942.8676,24
FDD39,16.7,0,0.070096518,217.885,OUT013,0,2,1,3894.93,34
NCL31,7.39,0,0.120258245,141.547,OUT035,2,1,1,2290.352,17
FDZ47,20.7,1,0.079281476,100.1042,OUT035,2,1,1,892.8378,17
NCU18,12.792854228644284,0,0.097768728,142.4496,OUT019,2,0,0,564.5984,36
FDJ58,12.792854228644284,1,0.104786172,172.2764,OUT027,1,2,3,1545.9876,36
FDX12,18.2,1,0.043626605,241.4196,OUT010,1,2,0,482.0392,23
FDV60,20.2,1,0.117839328,195.211,OUT018,1,2,2,2356.932,12
NCB19,12.792854228644284,0,0.089858447,84.5882,OUT027,1,2,3,2061.3168,36
FDH45,12.792854228644284,1,0.185008985,42.3796,OUT019,2,0,0,123.8388,36
FDB03,17.75,1,0.156701315,240.7538,OUT013,0,2,1,4566.7222,34
FDI27,8.71,1,0.0,43.5744,OUT017,1,1,1,498.0184,14
FDN22,18.85,1,0.139087683,251.7724,OUT017,1,1,1,3020.0688,14
FDQ37,20.75,0,0.089243789,192.0478,OUT035,2,1,1,4649.9472,17
FDM02,12.5,1,0.073721115,85.6198,OUT035,2,1,1,610.5386,17
FDW38,5.325,1,0.138679995,53.7298,OUT046,2,0,1,862.8768,24
FDP34,12.792854228644284,0,0.240268248,156.463,OUT019,2,0,0,312.926,36
FDY55,16.75,0,0.0,255.3988,OUT046,2,0,1,4625.9784,24
FDL34,16.0,0,0.040911824,141.2496,OUT013,0,2,1,3387.5904,34
FDA09,13.35,1,0.149974858,179.766,OUT018,1,2,2,5932.278,12
FDM51,11.8,1,0.026072872,99.8674,OUT017,1,1,1,1018.674,14
FDI34,10.65,1,0.085482761,231.4668,OUT018,1,2,2,3225.1352,12
NCD31,12.1,0,0.015521768,165.8526,OUT017,1,1,1,3124.5994,14
FDW33,9.395,0,0.099101845,105.828,OUT035,2,1,1,1704.448,17
NCP05,19.6,0,0.025281802,152.0024,OUT035,2,1,1,2884.2456,17
FDL56,14.1,0,0.125675936,86.9198,OUT013,0,2,1,1133.8574,34
FDN01,12.792854228644284,0,0.07204818,177.937,OUT027,1,2,3,6881.043,36
FDA25,16.5,1,0.068263916,104.799,OUT045,1,1,1,1238.388,19
FDF08,14.3,1,0.109144085,88.2856,OUT010,1,2,0,175.7712,23
FDH08,7.51,0,0.017425784,227.901,OUT035,2,1,1,459.402,17
DRH03,17.25,0,0.035118834,93.412,OUT049,1,0,1,932.12,22
FDQ31,5.785,1,0.054066567,87.0856,OUT018,1,2,2,1406.1696,12
FDO10,13.65,1,0.012823829,55.5588,OUT017,1,1,1,916.1408,14
FDT39,6.26,1,0.009883257,149.8366,OUT049,1,0,1,1964.7758,22
FDM22,12.792854228644284,1,0.041754584,53.464,OUT027,1,2,3,1597.92,36
FDR21,19.7,0,0.112036236,174.937,OUT010,1,2,0,882.185,23
FDQ01,19.7,1,0.161610636,255.2014,OUT017,1,1,1,3570.0196,14
FDZ03,13.65,1,0.078909166,186.724,OUT049,1,0,1,4474.176,22
NCK05,20.1,0,0.077769768,63.0536,OUT018,1,2,2,980.0576,12
FDW55,12.6,1,0.021951613,250.9092,OUT013,0,2,1,4731.1748,34
FDF47,20.85,0,0.097770004,222.8746,OUT049,1,0,1,3589.9936,22
DRO59,12.792854228644284,0,0.094817105,77.9012,OUT019,2,0,0,75.9012,36
NCM55,15.6,0,0.066726133,185.8924,OUT046,2,0,1,3516.7556,24
FDY31,5.98,0,0.043809261,146.8418,OUT017,1,1,1,1765.7016,14
FDJ57,12.792854228644284,1,0.0,184.3582,OUT019,2,0,0,185.7582,36
FDV51,16.35,0,0.032671446,165.4842,OUT018,1,2,2,1492.0578,12
DRG36,14.15,0,0.095378221,170.5106,OUT046,2,0,1,2395.5484,24
DRF13,12.1,0,0.0,145.1444,OUT013,0,2,1,3338.3212,34
NCJ54,9.895,0,0.060188932,233.0642,OUT045,1,1,1,6041.4692,19
NCP42,8.51,0,0.016135764,195.6478,OUT049,1,0,1,4262.4516,22
NCF30,17.0,0,0.126220187,126.7362,OUT035,2,1,1,1258.362,17
FDY44,12.792854228644284,1,0.024286378,194.711,OUT027,1,2,3,5892.33,36
FDX09,9.0,0,0.065350715,175.437,OUT049,1,0,1,3175.866,22
NCU30,5.11,0,0.035071955,163.221,OUT017,1,1,1,2773.057,14
FDU49,19.5,1,0.030742083,85.554,OUT049,1,0,1,1211.756,22
FDC48,9.195,0,0.015949001,84.1592,OUT017,1,1,1,1238.388,14
FDJ21,16.7,1,0.038496166,147.5102,OUT013,0,2,1,5540.7876,34
NCX41,19.0,0,0.017746826,210.8244,OUT049,1,0,1,2540.6928,22
FDT36,12.3,0,0.111274591,35.0874,OUT046,2,0,1,458.7362,24
FDK28,12.792854228644284,0,0.065272284,256.1646,OUT027,1,2,3,3349.6398,36
DRI49,14.15,0,0.183472595,82.0276,OUT035,2,1,1,1624.552,17
NCM54,12.792854228644284,0,0.08918772,128.9678,OUT019,2,0,0,254.3356,36
FDD48,10.395,0,0.030281543,116.3176,OUT018,1,2,2,1259.6936,12
NCF30,17.0,0,0.211306673,125.1362,OUT010,1,2,0,251.6724,23
FDX03,15.85,1,0.061190964,47.1744,OUT049,1,0,1,996.0368,22
FDZ33,10.195,0,0.107307677,149.8076,OUT013,0,2,1,2217.114,34
FDB39,12.792854228644284,0,0.067441726,57.4272,OUT019,2,0,0,111.8544,36
DRM11,6.57,0,0.066338717,261.4278,OUT018,1,2,2,4165.2448,12
DRE48,8.43,0,0.0,195.3768,OUT017,1,1,1,1576.6144,14
NCL31,7.39,0,0.120524922,142.247,OUT045,1,1,1,2433.499,19
FDB11,16.0,0,0.061192211,224.1404,OUT017,1,1,1,4725.8484,14
FDX14,13.1,0,0.075056542,76.0354,OUT049,1,0,1,601.8832,22
NCM29,12.792854228644284,0,0.017556795,129.9626,OUT027,1,2,3,3410.2276,36
FDH47,13.5,1,0.129077455,95.2068,OUT045,1,1,1,583.2408,19
FDG09,20.6,1,0.047896393,185.8556,OUT013,0,2,1,1689.8004,34
FDP25,15.2,0,0.021240491,216.9824,OUT049,1,0,1,4804.4128,22
FDY27,12.792854228644284,0,0.031743707,179.1344,OUT027,1,2,3,1605.9096,36
DRM59,5.88,0,0.003612411,154.1998,OUT017,1,1,1,3537.3954,14
DRI03,6.03,0,0.022796178,178.1028,OUT018,1,2,2,1416.8224,12
FDY03,12.792854228644284,1,0.133279499,112.6202,OUT019,2,0,0,675.1212,36
NCV17,18.85,0,0.016132592,130.2626,OUT049,1,0,1,3016.7398,22
NCJ17,7.68,0,0.152429537,85.5224,OUT013,0,2,1,1278.336,34
NCP54,15.35,0,0.035348491,124.673,OUT017,1,1,1,2093.941,14
FDZ15,13.1,0,0.020903193,119.2782,OUT049,1,0,1,3098.6332,22
NCR05,10.1,0,0.054853377,198.6084,OUT018,1,2,2,2182.4924,12
FDX03,12.792854228644284,1,0.106971167,44.7744,OUT019,2,0,0,135.8232,36
FDQ12,12.65,0,0.035482562,231.401,OUT045,1,1,1,2526.711,19
FDC21,14.6,1,0.042923071,109.8254,OUT013,0,2,1,1627.881,34
FDQ40,11.1,1,0.036174285,176.0712,OUT018,1,2,2,1581.9408,12
FDI07,12.792854228644284,1,0.033597374,197.2426,OUT027,1,2,3,3163.8816,36
FDQ25,8.63,1,0.028320655,172.5422,OUT049,1,0,1,2241.7486,22
NCK18,9.6,0,0.0,163.9184,OUT035,2,1,1,4293.0784,17
DRI25,19.6,0,0.056744064,55.6614,OUT010,1,2,0,165.7842,23
DRA24,19.35,1,0.039990314,165.0868,OUT049,1,0,1,982.7208,22
FDA32,14.0,0,0.030155224,214.7192,OUT045,1,1,1,3020.0688,19
FDE59,12.15,0,0.062541552,34.3532,OUT018,1,2,2,251.6724,12
FDY59,8.195,0,0.031403441,93.8462,OUT046,2,0,1,647.8234,24
FDQ20,8.325,0,0.029845243,41.6138,OUT045,1,1,1,284.2966,19
FDB21,7.475,0,0.149125615,241.6854,OUT018,1,2,2,6042.135,12
FDB41,12.792854228644284,1,0.170382726,45.2718,OUT019,2,0,0,47.2718,36
DRG11,6.385,0,0.083768522,109.8596,OUT013,0,2,1,3235.788,34
FDV10,12.792854228644284,1,0.116793684,41.0112,OUT019,2,0,0,42.6112,36
FDI41,18.5,1,0.062205112,148.3418,OUT013,0,2,1,1765.7016,34
FDN10,11.5,0,0.0463847,118.9124,OUT017,1,1,1,1540.6612,14
NCM17,7.93,0,0.071425647,45.9086,OUT018,1,2,2,1070.6064,12
DRG37,12.792854228644284,0,0.033929133,154.3972,OUT019,2,0,0,311.5944,36
FDA21,13.65,0,0.036033639,183.7924,OUT045,1,1,1,2591.2936,19
FDM27,12.35,1,0.158337479,157.9946,OUT013,0,2,1,3313.6866,34
FDA32,14.0,0,0.030140981,216.0192,OUT049,1,0,1,2588.6304,22
NCZ53,9.6,0,0.024515221,189.2214,OUT049,1,0,1,3956.8494,22
FDW40,14.0,1,0.105125569,143.2812,OUT035,2,1,1,3277.0676,17
FDS52,8.89,0,0.00547348,100.5016,OUT035,2,1,1,1315.6208,17
FDM58,16.85,1,0.133385398,109.8544,OUT010,1,2,0,223.7088,23
NCE54,12.792854228644284,0,0.047098175,75.5354,OUT019,2,0,0,150.4708,36
FDS11,7.05,1,0.055548003,225.3088,OUT035,2,1,1,5816.4288,17
FDL20,17.1,0,0.128614205,111.6886,OUT049,1,0,1,1556.6404,22
FDX13,12.792854228644284,0,0.047551568,249.1092,OUT027,1,2,3,8217.3036,36
FDR21,19.7,0,0.066879757,174.437,OUT013,0,2,1,1587.933,34
FDV28,16.1,1,0.160379061,33.6558,OUT018,1,2,2,203.7348,12
FDZ51,11.3,1,0.054861393,96.9094,OUT017,1,1,1,952.094,14
FDD46,6.035,0,0.141542481,153.1998,OUT045,1,1,1,1537.998,19
FDE23,17.6,1,0.053397642,46.706,OUT018,1,2,2,699.09,12
NCF55,6.675,0,0.021710275,34.9874,OUT045,1,1,1,247.0118,19
FDU12,15.5,1,0.075688032,262.9568,OUT013,0,2,1,1845.5976,34
FDZ22,9.395,0,0.045340279,85.025,OUT049,1,0,1,2080.625,22
FDI44,16.1,0,0.100149459,78.4328,OUT013,0,2,1,1158.492,34
FDH50,15.0,1,0.162348584,185.9266,OUT017,1,1,1,4610.665,14
FDE57,9.6,0,0.036341539,142.9154,OUT049,1,0,1,3261.7542,22
DRJ51,14.1,0,0.087920675,228.5668,OUT013,0,2,1,1151.834,34
FDX52,11.5,1,0.042087749,192.682,OUT045,1,1,1,3861.64,19
DRN47,12.1,0,0.016921927,178.366,OUT017,1,1,1,4314.384,14
FDT21,7.42,0,0.020423549,249.0092,OUT049,1,0,1,2988.1104,22
FDY21,15.1,0,0.173833129,196.511,OUT045,1,1,1,4713.864,19
FDG21,12.792854228644284,1,0.256152243,151.005,OUT019,2,0,0,149.805,36
FDS58,9.285,1,0.021002641,161.1578,OUT035,2,1,1,4011.445,17
FDA26,7.855,1,0.0,220.1482,OUT018,1,2,2,4600.0122,12
FDY16,12.792854228644284,1,0.091780142,182.5266,OUT027,1,2,3,6454.931,36
FDF20,12.85,0,0.033220169,196.6768,OUT046,2,0,1,2759.0752,24
FDI15,13.8,0,0.141234932,263.7884,OUT013,0,2,1,5564.7564,34
FDC47,15.0,0,0.19899855,226.5694,OUT010,1,2,0,913.4776,23
FDL08,10.8,0,0.049709624,246.8144,OUT035,2,1,1,2450.144,17
FDF08,14.3,1,0.065153295,88.4856,OUT013,0,2,1,1406.1696,34
FDN03,9.8,1,0.015087112,250.1408,OUT035,2,1,1,4005.4528,17
FDG34,11.5,1,0.037782943,106.6254,OUT017,1,1,1,325.5762,14
FDA56,9.21,0,0.008782561,119.8414,OUT045,1,1,1,1340.2554,19
NCI17,12.792854228644284,0,0.142728113,95.141,OUT027,1,2,3,2510.066,36
NCO17,10.0,0,0.073493831,118.344,OUT049,1,0,1,1797.66,22
FDK55,18.5,0,0.025907416,87.7172,OUT017,1,1,1,802.9548,14
FDD10,20.6,1,0.046280998,177.4344,OUT017,1,1,1,1962.7784,14
NCH18,9.3,0,0.044624064,245.4802,OUT013,0,2,1,3193.8426,34
NCA53,11.395,0,0.009898492,48.8034,OUT045,1,1,1,777.6544,19
DRJ24,11.8,0,0.189689886,184.3924,OUT010,1,2,0,370.1848,23
DRN35,8.01,0,0.070189131,37.9532,OUT013,0,2,1,826.9236,34
FDC47,15.0,0,0.119374946,229.3694,OUT018,1,2,2,5024.1268,12
FDN48,13.35,0,0.065215312,93.4804,OUT018,1,2,2,1102.5648,12
FDR27,12.792854228644284,1,0.095635061,130.7942,OUT027,1,2,3,3047.3666,36
FDS33,12.792854228644284,1,0.216107535,86.8514,OUT019,2,0,0,354.2056,36
DRL11,10.5,0,0.048009081,157.0946,OUT035,2,1,1,2209.1244,17
FDQ21,21.25,0,0.019533098,120.4756,OUT017,1,1,1,1938.8096,14
FDY37,17.0,1,0.026568875,142.047,OUT046,2,0,1,3149.234,24
FDS35,9.3,0,0.111127966,63.1826,OUT013,0,2,1,2002.0606,34
DRD60,15.7,0,0.03723211,183.1634,OUT046,2,0,1,5634.6654,24
DRP47,15.75,0,0.140603316,252.8382,OUT046,2,0,1,6308.455,24
NCY41,12.792854228644284,0,0.075368868,35.2532,OUT027,1,2,3,970.7364,36
FDR59,14.5,1,0.063962842,263.1594,OUT049,1,0,1,2616.594,22
FDM36,12.792854228644284,1,0.102830104,172.6422,OUT019,2,0,0,344.8844,36
NCI42,12.792854228644284,0,0.01031535,208.4954,OUT027,1,2,3,3751.1172,36
FDA31,7.1,0,0.110633958,173.808,OUT017,1,1,1,1211.756,14
FDY33,14.5,1,0.0,159.3262,OUT035,2,1,1,2864.2716,17
FDV40,17.35,0,0.014721579,73.1038,OUT045,1,1,1,886.8456,19
NCW17,18.0,0,0.019465205,128.6994,OUT018,1,2,2,2441.4886,12
FDN38,6.615,1,0.091895319,248.6408,OUT013,0,2,1,3504.7712,34
FDQ11,12.792854228644284,1,0.118535581,256.3988,OUT019,2,0,0,256.9988,36
FDG34,11.5,1,0.037646623,107.5254,OUT045,1,1,1,325.5762,19
NCN14,19.1,0,0.092060694,183.7608,OUT049,1,0,1,4777.7808,22
FDY46,12.792854228644284,0,0.04765803,188.3898,OUT027,1,2,3,5238.5144,36
FDS11,7.05,1,0.05587277,222.1088,OUT017,1,1,1,4026.7584,14
NCA53,12.792854228644284,0,0.017295906,47.1034,OUT019,2,0,0,145.8102,36
NCN30,16.35,0,0.02844314,98.141,OUT010,1,2,0,386.164,23
